  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4947E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4947E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4947E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7160E+00      2.0619E+01      6.4938E+01      1.1506E+02      1.0000E+00
      2.0618E+01      1.4992E+00      1.2689E+00      1.7159E+00      2.0607E+01      6.4872E+01      1.1512E+02      1.0000E+00
      2.0600E+01      1.5002E+00      1.2700E+00      1.7144E+00      2.0533E+01      6.4462E+01      1.1548E+02      1.0000E+00
      2.0429E+01      1.4948E+00      1.2681E+00      1.6921E+00      2.0224E+01      6.3278E+01      1.1653E+02      1.0000E+00
      1.9209E+01      1.4440E+00      1.2359E+00      1.6276E+00      1.8522E+01      6.3642E+01      1.1672E+02      1.0000E+00
      1.8192E+01      1.4085E+00      1.1920E+00      1.6695E+00      1.7006E+01      6.8325E+01      1.1177E+02      1.0000E+00
      1.8002E+01      1.3898E+00      1.1552E+00      1.7215E+00      1.6767E+01      7.8400E+01      1.0103E+02      1.0000E+00
      2.0791E+01      1.3916E+00      1.1970E+00      1.8446E+00      1.8949E+01      7.9557E+01      9.6522E+01      1.0000E+00
      2.7345E+01      1.2112E+00      1.0752E+00      1.4651E+00      2.5905E+01      8.5507E+01      9.6336E+01      1.0000E+00
      2.8932E+01      1.1811E+00      1.0518E+00      1.3778E+00      2.8427E+01      8.8882E+01      9.1643E+01      1.0000E+00
      2.9123E+01      1.1832E+00      1.0494E+00      1.3675E+00      2.8977E+01      8.9479E+01      9.0300E+01      1.0000E+00
